County Name,Place Name,Low-Wage Jobs-Housing Fit Ratio,90%CI Margin of Error JHFIT Ratio,Affordable Rental (Deficit) or Surplus (to reach JHFIT Ratio of 2.00),Total Jobs Housing Balance Ratio,Total Jobs,Low-wage Jobs (<$1250/mo),Affordable Rental Units (<$750/mo),"Affordable Owned Units (<$150,000)",All Affordable Units,All Housing Units,Percent Affordable Housing
Imperial,Niland CDP,0.11,0.05,187 ,0.13 ,50,22,198,150,348,385,90.4%
Imperial,Ocotillo CDP,0.10,0.11,66 ,0.04 ,7,7,69,93,162,170,95.3%
Imperial,Palo Verde CDP,0.90,3.21,11 ,0.30 ,20,18,20,27,47,67,70.1%
Imperial,Salton City CDP,0.06,0.02,194 ,0.01 ,14,12,200,402,602,941,64.0%
Imperial,Salton Sea Beach CDP,0.15,0.14,51 ,0.04 ,9,8,55,130,185,226,81.9%
Imperial,Seeley CDP,0.29,0.12,258 ,3.26 ,"1,697",89,302,120,422,521,81.0%
Imperial,Westmorland city,0.44,0.14,251 ,0.55 ,358,140,321,156,477,650,73.4%
Imperial,Winterhaven CDP,0.30,0.37,132 ,0.54 ,89,47,155,0,155,165,93.9%
Inyo,Big Pine CDP,1.36,1.17,25 ,0.37 ,255,106,78,83,161,689,23.4%
Inyo,Bishop city,1.81,0.52,62 ,1.97 ,"3,836","1,178",651,198,849,"1,947",43.6%
Inyo,Darwin CDP,#NULL!,#NULL!,(1),0.05 ,1,1,0,7,7,20,35.0%
Inyo,Dixon Lane-Meadow Creek CDP,1.13,0.23,37 ,0.38 ,458,95,84,659,743,"1,208",61.5%
Inyo,Independence CDP,0.49,0.56,43 ,0.92 ,275,28,57,63,120,300,40.0%
Inyo,Lone Pine CDP,1.22,0.50,100 ,1.20 ,"1,064",310,255,134,389,889,43.8%
Inyo,Mesa CDP,0.02,0.06,46 ,0.04 ,7,1,46,8,54,187,28.9%
Inyo,Olancha CDP,1.13,3.25,7 ,0.46 ,40,17,15,43,58,87,66.7%
Inyo,Pearsonville CDP,#NULL!,#NULL!,(5),2.50 ,15,10,0,6,6,6,100.0%
Inyo,Round Valley CDP,0.04,0.16,27 ,0.01 ,1,1,27,4,31,182,17.0%
Inyo,West Bishop CDP,2.44,3.09,(8),0.23 ,287,88,36,97,133,"1,222",10.9%
Inyo,Wilkerson CDP,0.12,0.27,39 ,0.04 ,9,5,41,25,66,224,29.5%
Kern,Arvin city,0.44,0.06,"1,268 ",0.48 ,"2,161",716,"1,626","1,127","2,753","4,542",60.6%
Kern,Bakersfield city,1.51,0.04,"5,102 ",1.08 ,"121,469","31,656","20,930","16,808","37,738","112,983",33.4%
Kern,Bear Valley Springs CDP,#NULL!,#NULL!,(77),0.20 ,440,153,0,72,72,"2,175",3.3%
Kern,Bodfish CDP,0.15,0.05,200 ,0.05 ,57,32,216,372,588,"1,129",52.1%
Kern,Boron CDP,0.25,0.07,355 ,1.24 ,"1,185",103,406,319,725,957,75.8%
Kern,Buttonwillow CDP,0.90,0.48,104 ,1.47 ,578,170,189,86,275,394,69.8%
Kern,California City city,0.22,0.03,"1,028 ",0.23 ,"1,198",255,"1,155","1,645","2,800","5,104",54.9%
Kern,Cherokee Strip CDP,0.43,1.68,6 ,0.07 ,4,3,7,35,42,57,73.7%
Kern,China Lake Acres CDP,0.10,0.03,196 ,0.06 ,42,20,206,318,524,652,80.4%
Kern,Delano city,1.48,0.12,935 ,1.42 ,"15,053","5,308","3,589","2,577","6,166","10,614",58.1%
Kern,Derby Acres CDP,0.26,0.47,17 ,0.62 ,89,5,19,74,93,144,64.6%
Kern,Dustin Acres CDP,0.67,1.09,2 ,0.01 ,2,2,3,98,101,265,38.1%
Kern,Edmundson Acres CDP,4.85,16.77,(39),6.95 ,591,131,27,21,48,85,56.5%
Kern,Edwards AFB CDP,0.41,0.16,292 ,2.24 ,"1,320",151,367,50,417,589,70.8%
Kern,Fellows CDP,2.33,10.97,(1),0.48 ,19,7,3,32,35,40,87.5%
Kern,Ford City CDP,0.06,0.01,428 ,0.06 ,86,26,441,491,932,"1,383",67.4%
Kern,Frazier Park CDP,0.43,0.27,98 ,0.16 ,151,53,124,139,263,939,28.0%
Kern,Fuller Acres CDP,0.16,0.11,88 ,0.45 ,123,15,95,121,216,273,79.1%
Kern,Golden Hills CDP,0.47,0.12,451 ,0.76 ,"2,442",278,590,305,895,"3,201",28.0%
Kern,Greenacres CDP,3.01,0.72,(96),0.69 ,"1,482",571,190,483,673,"2,140",31.4%
Kern,Greenfield CDP,1.16,0.38,42 ,0.29 ,397,116,100,387,487,"1,391",35.0%
Kern,Inyokern CDP,0.49,0.21,70 ,0.13 ,82,45,92,366,458,609,75.2%
Kern,Keene CDP,0.78,4.16,20 ,1.27 ,167,25,32,0,32,132,24.2%
Kern,Kernville CDP,0.94,0.55,91 ,0.64 ,508,160,171,134,305,799,38.2%
Kern,Lake Isabella CDP,0.58,0.13,346 ,0.38 ,619,284,488,659,"1,147","1,623",70.7%
Kern,Lake of the Woods CDP,0.44,0.99,21 ,0.08 ,26,12,27,48,75,336,22.3%
Kern,Lamont CDP,0.64,0.07,889 ,0.53 ,"1,862",844,"1,311","1,117","2,428","3,522",68.9%
Kern,Lebec CDP,1.20,0.78,41 ,0.46 ,252,121,101,180,281,542,51.8%
Kern,Lost Hills CDP,0.39,0.21,185 ,0.84 ,360,89,229,91,320,429,74.6%
Kern,Maricopa city,0.58,0.27,75 ,0.55 ,238,62,106,200,306,429,71.3%
Kern,McFarland city,2.76,0.44,(402),1.57 ,"4,242","2,907","1,052",727,"1,779","2,699",65.9%
Kern,McKittrick CDP,0.00,0.00,18 ,1.28 ,55,0,18,17,35,43,81.4%
Kern,Mettler CDP,0.09,0.45,22 ,0.35 ,12,2,23,9,32,34,94.1%
Kern,Mexican Colony CDP,0.03,0.09,35 ,0.02 ,1,1,35,18,53,53,100.0%
Kern,Mojave CDP,0.54,0.11,556 ,1.29 ,"2,085",415,763,533,"1,296","1,618",80.1%
Kern,Mountain Mesa CDP,1.65,3.21,9 ,1.08 ,321,81,49,41,90,297,30.3%
Kern,North Edwards CDP,0.02,0.01,246 ,0.02 ,9,6,249,167,416,561,74.2%
Kern,Oildale CDP,0.33,0.02,"3,721 ",0.37 ,"4,883","1,491","4,466","2,854","7,320","13,169",55.6%
Kern,Onyx CDP,#NULL!,#NULL!,(2),0.04 ,3,3,0,55,55,68,80.9%
Kern,Pine Mountain Club CDP,7.30,9.33,(27),0.19 ,140,73,10,119,129,753,17.1%
Kern,Ridgecrest city,0.71,0.06,"1,911 ",0.61 ,"6,822","2,084","2,953","1,812","4,765","11,199",42.5%
Kern,Rosamond CDP,0.44,0.06,"1,027 ",0.21 ,"1,359",583,"1,318","1,638","2,956","6,476",45.6%
Kern,Rosedale CDP,3.36,1.18,(153),0.68 ,"3,364",753,224,252,476,"4,983",9.6%
Kern,Shafter city,0.85,0.09,869 ,1.03 ,"4,728","1,294","1,516","1,163","2,679","4,571",58.6%
Kern,Smith Corner CDP,#NULL!,#NULL!,(3),0.08 ,8,5,0,40,40,103,38.8%
Kern,South Taft CDP,0.18,0.07,207 ,0.45 ,312,41,227,217,444,688,64.5%
Kern,Squirrel Mountain Valley CDP,0.86,2.40,32 ,0.28 ,91,48,56,9,65,328,19.8%
Kern,Stallion Springs CDP,4.86,5.21,(20),0.08 ,112,68,14,113,127,"1,420",8.9%
Kern,Taft city,1.39,0.31,186 ,1.20 ,"2,954",837,604,478,"1,082","2,465",43.9%
Kern,Taft Heights CDP,0.03,0.01,244 ,0.02 ,14,8,248,288,536,761,70.4%
Kern,Tehachapi city,1.04,0.20,394 ,0.72 ,"2,461",855,821,710,"1,531","3,405",45.0%
Kern,Tupman CDP,0.00,0.00,17 ,0.66 ,21,0,17,9,26,32,81.3%
Kern,Valley Acres CDP,0.06,0.12,61 ,0.22 ,44,4,63,31,94,201,46.8%
Kern,Wasco city,1.12,0.11,828 ,1.17 ,"6,283","2,117","1,886","1,429","3,315","5,376",61.7%
Kern,Weedpatch CDP,0.16,0.05,302 ,0.32 ,209,51,327,190,517,652,79.3%
Kern,Weldon CDP,0.77,0.19,68 ,0.14 ,168,85,110,642,752,"1,197",62.8%
Kern,Wofford Heights CDP,0.25,0.08,236 ,0.11 ,124,66,269,364,633,"1,129",56.1%
Kings,Armona CDP,0.89,0.41,118 ,0.60 ,594,188,212,157,369,989,37.3%
Kings,Avenal city,0.17,0.03,"1,755 ",0.76 ,"2,520",319,"1,914",446,"2,360","3,302",71.5%
Kings,Corcoran city,0.49,0.06,960 ,1.27 ,"4,575",616,"1,268",920,"2,188","3,611",60.6%
Kings,Grangeville CDP,1.74,3.17,8 ,1.27 ,284,99,57,37,94,223,42.2%
Kings,Hanford city,1.15,0.09,"1,608 ",0.84 ,"14,983","4,350","3,783","2,346","6,129","17,818",34.4%
Kings,Home Garden CDP,0.51,0.25,102 ,0.23 ,103,70,137,152,289,453,63.8%
Kings,Kettleman City CDP,0.09,0.06,56 ,0.19 ,58,5,58,202,260,309,84.1%
Kings,Lemoore city,0.90,0.12,879 ,0.61 ,"4,884","1,446","1,602",707,"2,309","7,982",28.9%
Kings,Lemoore Station CDP,0.04,0.03,223 ,0.06 ,86,10,228,0,228,"1,530",14.9%
Kings,Stratford CDP,0.63,0.56,54 ,0.39 ,118,49,78,119,197,303,65.0%
Lake,Clearlake city,0.46,0.05,"1,897 ",0.39 ,"2,822","1,123","2,458","2,048","4,506","7,156",63.0%
Lake,Clearlake Oaks CDP,0.61,0.26,103 ,0.17 ,158,89,147,303,450,954,47.2%
Lake,Clearlake Riviera CDP,0.24,0.19,76 ,0.05 ,59,21,86,105,191,"1,182",16.2%
Lake,Cobb CDP,1.32,2.03,11 ,0.18 ,120,41,31,81,112,666,16.8%
Lake,Hidden Valley Lake CDP,1.56,0.72,14 ,0.12 ,290,100,64,246,310,"2,329",13.3%
Lake,Kelseyville CDP,0.78,0.22,164 ,0.46 ,619,207,267,501,768,"1,356",56.6%
Lake,Lakeport city,2.50,0.75,(99),1.65 ,"3,354",981,392,400,792,"2,035",38.9%
Lake,Lower Lake CDP,0.58,0.38,171 ,0.82 ,454,139,240,84,324,551,58.8%
Lake,Lucerne CDP,0.60,0.22,170 ,0.20 ,244,147,243,329,572,"1,231",46.5%
Lake,Middletown CDP,1.24,1.37,48 ,0.69 ,431,156,126,26,152,624,24.4%
Lake,Nice CDP,0.35,0.13,352 ,0.39 ,469,147,425,211,636,"1,198",53.1%
Lake,North Lakeport CDP,0.72,0.23,127 ,0.36 ,525,142,198,316,514,"1,444",35.6%
Lake,Soda Bay CDP,0.34,0.49,42 ,0.07 ,28,17,50,72,122,401,30.4%
Lake,Spring Valley CDP,1.22,2.15,4 ,0.07 ,29,11,9,85,94,404,23.3%
Lake,Upper Lake CDP,1.41,0.94,34 ,0.82 ,342,164,116,128,244,415,58.8%
Lassen,Bieber CDP,1.02,2.14,21 ,1.66 ,176,44,43,37,80,106,75.5%
Lassen,Clear Creek CDP,0.29,1.13,12 ,0.04 ,4,4,14,28,42,89,47.2%
Lassen,Doyle CDP,0.57,1.04,34 ,0.49 ,76,27,47,46,93,155,60.0%
Lassen,Herlong CDP,0.01,0.04,67 ,0.07 ,7,1,67,0,67,102,65.7%
Lassen,Janesville CDP,0.09,0.09,62 ,0.02 ,10,6,65,109,174,443,39.3%
Lassen,Johnstonville CDP,2.48,3.92,(12),1.25 ,370,124,50,37,87,297,29.3%
Lassen,Litchfield CDP,0.00,0.00,3 ,0.09 ,8,0,3,35,38,94,40.4%
Lassen,Milford CDP,#NULL!,#NULL!,0 ,0.04 ,2,0,0,0,0,53,0.0%
Lassen,Nubieber CDP,#NULL!,#NULL!,(13),5.33 ,64,25,0,2,2,12,16.7%
Lassen,Spaulding CDP,1.00,5.16,4 ,0.14 ,10,7,7,25,32,74,43.2%
Lassen,Susanville city,0.77,0.13,"1,003 ",1.15 ,"5,859","1,250","1,628",711,"2,339","5,093",45.9%
Lassen,Westwood CDP,0.22,0.07,208 ,0.08 ,67,52,234,241,475,810,58.6%
Los Angeles,Acton CDP,21.14,21.88,(201),0.55 ,"1,387",444,21,111,132,"2,524",5.2%
Los Angeles,Agoura Hills city,19.91,13.20,"(1,245)",1.39 ,"10,280","2,767",139,105,244,"7,408",3.3%
Los Angeles,Agua Dulce CDP,3.33,4.24,(48),0.49 ,551,240,72,48,120,"1,115",10.8%
Los Angeles,Alhambra city,3.57,0.46,"(1,992)",0.88 ,"26,222","9,068","2,542",418,"2,960","29,902",9.9%
Los Angeles,Alondra Park CDP,4.29,2.95,(177),0.83 ,"2,262",661,154,75,229,"2,714",8.4%
Los Angeles,Altadena CDP,3.06,0.90,(297),0.29 ,"4,538","1,707",557,175,732,"15,809",4.6%
Los Angeles,Arcadia city,10.46,2.09,"(4,014)",1.45 ,"28,561","9,926",949,285,"1,234","19,663",6.3%
Los Angeles,Artesia city,9.66,4.71,(900),1.55 ,"7,153","2,269",235,130,365,"4,617",7.9%
Los Angeles,Avalon city,1.24,0.71,106 ,0.68 ,956,346,279,15,294,"1,407",20.9%
Los Angeles,Avocado Heights CDP,9.72,4.84,(807),1.97 ,"7,753","2,032",209,154,363,"3,938",9.2%
Los Angeles,Azusa city,6.99,1.11,"(1,956)",1.40 ,"18,024","5,480",784,621,"1,405","12,878",10.9%
Los Angeles,Baldwin Park city,4.26,0.56,"(1,196)",1.10 ,"19,509","4,509","1,059",701,"1,760","17,811",9.9%
Los Angeles,Bell city,2.11,0.30,(93),1.38 ,"12,893","3,560","1,687",348,"2,035","9,339",21.8%
Los Angeles,Bell Gardens city,1.43,0.20,512 ,0.90 ,"9,146","2,558","1,791",428,"2,219","10,195",21.8%
Los Angeles,Bellflower city,1.92,0.22,104 ,0.68 ,"16,907","4,742","2,475","1,055","3,530","25,026",14.1%
Los Angeles,Beverly Hills city,12.37,3.61,"(3,955)",3.22 ,"48,378","9,436",763,73,836,"15,013",5.6%
Los Angeles,Bradbury city,1.44,6.74,5 ,0.37 ,123,26,18,11,29,330,8.8%
Los Angeles,Burbank city,29.51,3.73,"(37,726)",4.24 ,"179,209","80,937","2,743",416,"3,159","42,293",7.5%
Los Angeles,Calabasas city,13.58,6.04,"(1,291)",1.80 ,"15,247","3,028",223,156,379,"8,456",4.5%
Los Angeles,Carson city,7.16,0.59,"(3,543)",1.94 ,"49,759","9,830","1,372","2,208","3,580","25,620",14.0%
Los Angeles,Castaic CDP,5.91,3.54,(176),0.24 ,"1,370",532,90,161,251,"5,748",4.4%
Los Angeles,Cerritos city,20.01,4.41,"(4,080)",2.29 ,"34,618","9,066",453,444,897,"15,150",5.9%
Los Angeles,Charter Oak CDP,1.88,0.56,16 ,0.51 ,"1,647",504,268,312,580,"3,203",18.1%
Los Angeles,Citrus CDP,1.65,1.55,15 ,0.12 ,333,139,84,75,159,"2,691",5.9%
Los Angeles,Claremont city,7.87,2.16,"(2,258)",1.33 ,"15,851","6,053",769,107,876,"11,892",7.4%
Los Angeles,Commerce city,10.17,2.56,"(3,039)",13.01 ,"43,590","7,565",744,114,858,"3,350",25.6%
Los Angeles,Compton city,1.65,0.13,674 ,1.16 ,"28,280","6,434","3,891","1,566","5,457","24,342",22.4%
Los Angeles,Covina city,9.53,1.55,"(2,362)",1.34 ,"20,778","5,978",627,689,"1,316","15,516",8.5%
Los Angeles,Cudahy city,0.97,0.18,467 ,0.46 ,"2,697",880,907,323,"1,230","5,850",21.0%
Los Angeles,Culver City city,30.13,6.16,"(12,251)",3.62 ,"62,034","26,244",871,330,"1,201","17,135",7.0%
Los Angeles,Del Aire CDP,1.12,0.82,91 ,0.59 ,"1,892",231,206,52,258,"3,181",8.1%
Los Angeles,Desert View Highlands CDP,1.28,1.32,25 ,0.32 ,215,87,68,112,180,679,26.5%
Los Angeles,Diamond Bar city,10.56,1.89,"(1,631)",0.84 ,"15,109","4,024",381,819,"1,200","17,898",6.7%
Los Angeles,Downey city,8.32,1.34,"(3,982)",1.11 ,"37,889","10,481","1,259",652,"1,911","34,231",5.6%
Los Angeles,Duarte city,3.29,0.81,(368),0.87 ,"6,206","1,871",568,263,831,"7,117",11.7%
Los Angeles,East La Mirada CDP,1.28,0.98,77 ,0.22 ,749,276,215,8,223,"3,348",6.7%
Los Angeles,East Los Angeles CDP,0.69,0.05,"5,203 ",0.69 ,"21,908","5,461","7,933",697,"8,630","31,875",27.1%
Los Angeles,East Pasadena CDP,13.27,23.34,(310),0.95 ,"1,963",730,55,25,80,"2,059",3.9%
Los Angeles,East Rancho Dominguez CDP,0.62,0.20,289 ,0.18 ,554,258,418,166,584,"3,104",18.8%
Los Angeles,East San Gabriel CDP,3.55,2.30,(145),0.38 ,"2,067",661,186,52,238,"5,387",4.4%
Los Angeles,El Monte city,1.91,0.16,176 ,0.96 ,"27,711","7,133","3,742","1,177","4,919","28,928",17.0%
Los Angeles,El Segundo city,16.15,8.07,"(2,278)",9.41 ,"67,680","5,200",322,26,348,"7,191",4.8%
Los Angeles,Elizabeth Lake CDP,#NULL!,#NULL!,(6),0.05 ,33,11,0,90,90,633,14.2%
Los Angeles,Florence-Graham CDP,0.72,0.07,"1,852 ",0.43 ,"6,153","2,098","2,901",646,"3,547","14,426",24.6%
Los Angeles,Gardena city,2.43,0.24,(524),1.14 ,"25,090","5,865","2,409","1,208","3,617","21,977",16.5%
Los Angeles,Glendale city,5.40,0.46,"(10,049)",1.31 ,"96,218","31,930","5,916",684,"6,600","73,557",9.0%
Los Angeles,Glendora city,5.28,0.76,"(1,537)",0.92 ,"15,659","4,947",937,818,"1,755","17,098",10.3%
Los Angeles,Green Valley CDP,0.84,2.25,15 ,0.07 ,30,21,25,26,51,446,11.4%
Los Angeles,Hacienda Heights CDP,3.50,0.41,(609),0.44 ,"7,433","2,835",809,930,"1,739","16,817",10.3%
Los Angeles,Hasley Canyon CDP,0.45,0.42,47 ,0.17 ,77,27,60,96,156,450,34.7%
Los Angeles,Hawaiian Gardens city,2.41,0.64,(80),0.96 ,"3,678",938,389,349,738,"3,817",19.3%
Los Angeles,Hawthorne city,1.91,0.24,128 ,0.72 ,"21,482","5,414","2,835",279,"3,114","29,689",10.5%
Los Angeles,Hermosa Beach city,11.98,9.02,(893),0.60 ,"5,862","2,144",179,62,241,"9,726",2.5%
Los Angeles,Hidden Hills city,5.78,70.80,(17),0.29 ,216,52,9,2,11,735,1.5%
Los Angeles,Huntington Park city,1.16,0.11,"1,640 ",0.97 ,"14,382","4,508","3,894",276,"4,170","14,898",28.0%
Los Angeles,Industry city,441.27,"2,720.48","(4,832)",613.77 ,"58,922","9,708",22,0,22,96,22.9%
Los Angeles,Inglewood city,1.41,0.12,"1,530 ",0.72 ,"27,280","7,385","5,222",685,"5,907","38,004",15.5%
Los Angeles,Irwindale city,57.59,166.27,"(1,029)",56.57 ,"21,043","2,131",37,10,47,372,12.6%
Los Angeles,La Cañada Flintridge city,25.76,20.30,"(1,069)",0.90 ,"6,244","2,318",90,100,190,"6,954",2.7%
Los Angeles,La Crescenta-Montrose CDP,2.61,1.14,(120),0.39 ,"2,808","1,021",391,103,494,"7,251",6.8%
Los Angeles,La Habra Heights city,13.64,52.89,(82),0.28 ,491,191,14,21,35,"1,733",2.0%
Los Angeles,La Mirada city,6.91,1.57,"(1,327)",1.12 ,"16,339","3,736",541,401,942,"14,527",6.5%
Los Angeles,La Puente city,1.93,0.38,32 ,0.50 ,"4,897","1,813",938,303,"1,241","9,773",12.7%
Los Angeles,La Verne city,6.31,0.58,"(1,086)",0.93 ,"10,330","3,180",504,"1,669","2,173","11,074",19.6%
Los Angeles,Ladera Heights CDP,7.88,8.42,(277),0.97 ,"2,831",741,94,54,148,"2,904",5.1%
Los Angeles,Lake Hughes CDP,0.70,1.24,43 ,0.44 ,118,46,66,32,98,268,36.6%
Los Angeles,Lake Los Angeles CDP,0.90,0.12,101 ,0.09 ,312,166,184,"1,158","1,342","3,456",38.8%
Los Angeles,Lakewood city,8.51,1.56,"(2,795)",0.68 ,"18,101","7,307",859,426,"1,285","26,551",4.8%
Los Angeles,Lancaster city,1.96,0.07,112 ,0.71 ,"35,645","10,439","5,331","10,084","15,415","50,325",30.6%
Los Angeles,Lawndale city,2.14,0.52,(62),0.52 ,"5,387","1,851",864,179,"1,043","10,344",10.1%
Los Angeles,Lennox CDP,0.60,0.12,812 ,0.43 ,"2,355",693,"1,158",89,"1,247","5,505",22.7%
Los Angeles,Leona Valley CDP,3.36,9.76,(8),0.21 ,134,37,11,46,57,652,8.7%
Los Angeles,Littlerock CDP,3.13,3.07,(22),0.67 ,297,122,39,103,142,444,32.0%
Los Angeles,Lomita city,1.21,0.25,341 ,0.37 ,"2,965","1,052",867,518,"1,385","8,005",17.3%
Los Angeles,Long Beach city,2.01,0.08,(66),0.91 ,"154,541","43,546","21,707","3,923","25,630","170,477",15.0%
Los Angeles,Los Angeles city,1.92,0.03,"8,875 ",1.22 ,"1,679,859","422,519","220,134","23,817","243,951","1,373,145",17.8%
Los Angeles,Lynwood city,1.63,0.22,320 ,0.74 ,"11,694","2,821","1,730",535,"2,265","15,854",14.3%
Los Angeles,Malibu city,6.94,3.76,(571),1.23 ,"6,602","1,604",231,85,316,"5,388",5.9%
Los Angeles,Manhattan Beach city,19.98,6.68,"(2,292)",1.23 ,"17,419","5,094",255,227,482,"14,171",3.4%
Los Angeles,Marina del Rey CDP,11.33,11.56,(429),0.64 ,"4,210","1,042",92,57,149,"6,619",2.3%
Los Angeles,Mayflower Village CDP,3.83,3.26,(32),0.15 ,287,134,35,127,162,"1,956",8.3%
Los Angeles,Maywood city,0.90,0.18,715 ,0.46 ,"3,095","1,168","1,299",111,"1,410","6,727",21.0%
Los Angeles,Monrovia city,5.30,1.21,"(1,358)",1.31 ,"18,255","4,359",822,246,"1,068","13,949",7.7%
Los Angeles,Montebello city,3.79,0.50,"(1,727)",1.26 ,"24,632","7,310","1,928",395,"2,323","19,490",11.9%
Los Angeles,Monterey Park city,3.97,0.54,"(1,888)",1.45 ,"28,331","7,600","1,912",400,"2,312","19,538",11.8%
Los Angeles,North El Monte CDP,4.33,13.43,(32),0.24 ,329,117,27,27,54,"1,369",3.9%
Los Angeles,Norwalk city,4.18,0.46,"(2,003)",0.84 ,"23,630","7,675","1,835","1,047","2,882","28,212",10.2%
Los Angeles,Palmdale city,2.01,0.08,(23),0.64 ,"27,557","8,683","4,319","7,484","11,803","43,127",27.4%
Los Angeles,Palos Verdes Estates city,22.34,38.88,(295),0.43 ,"2,187",648,29,50,79,"5,046",1.6%
Los Angeles,Paramount city,2.98,0.33,(589),1.12 ,"16,779","3,590","1,206","1,336","2,542","14,985",17.0%
Los Angeles,Pasadena city,5.23,0.52,"(7,210)",1.82 ,"103,140","23,340","4,460",630,"5,090","56,540",9.0%
Los Angeles,Pico Rivera city,3.62,0.50,"(1,014)",1.01 ,"17,074","4,525","1,249",703,"1,952","16,954",11.5%
Los Angeles,Pomona city,2.56,0.19,"(1,169)",1.22 ,"48,947","10,668","4,165","2,366","6,531","40,243",16.2%
Los Angeles,Quartz Hill CDP,1.89,0.45,18 ,0.36 ,"1,392",644,340,478,818,"3,819",21.4%
Los Angeles,Rancho Palos Verdes city,6.14,2.08,(481),0.29 ,"4,477","1,425",232,287,519,"15,344",3.4%
Los Angeles,Redondo Beach city,6.05,1.06,"(1,950)",0.88 ,"25,851","5,825",963,396,"1,359","29,460",4.6%
Los Angeles,Rolling Hills city,21.67,178.31,(30),0.34 ,223,65,3,17,20,659,3.0%
Los Angeles,Rolling Hills Estates city,56.00,142.09,(729),1.44 ,"4,415","1,512",27,27,54,"3,056",1.8%
Los Angeles,Rose Hills CDP,#NULL!,#NULL!,(32),0.10 ,113,64,0,16,16,"1,088",1.5%
Los Angeles,Rosemead city,4.21,0.65,"(1,613)",1.69 ,"25,016","6,150","1,462",338,"1,800","14,839",12.1%
Los Angeles,Rowland Heights CDP,6.12,1.03,"(1,555)",0.73 ,"11,088","4,617",754,582,"1,336","15,157",8.8%
Los Angeles,San Dimas city,10.05,1.42,"(1,965)",1.58 ,"19,030","4,906",488,"1,018","1,506","12,028",12.5%
Los Angeles,San Fernando city,3.03,0.92,(300),1.30 ,"8,317","1,759",580,204,784,"6,400",12.3%
Los Angeles,San Gabriel city,4.07,0.82,"(1,133)",1.01 ,"12,541","4,456","1,095",232,"1,327","12,460",10.7%
Los Angeles,San Marino city,13.75,9.21,(441),0.78 ,"3,437","1,031",75,145,220,"4,404",5.0%
Los Angeles,San Pasqual CDP,1.57,6.43,9 ,0.16 ,145,66,42,0,42,896,4.7%
Los Angeles,Santa Clarita city,8.76,0.63,"(6,554)",0.99 ,"59,378","16,988","1,940","2,767","4,707","59,704",7.9%
Los Angeles,Santa Fe Springs city,14.20,4.66,"(3,361)",11.79 ,"55,391","7,824",551,85,636,"4,700",13.5%
Los Angeles,Santa Monica city,2.92,0.25,"(2,757)",1.65 ,"80,119","17,457","5,972",382,"6,354","48,504",13.1%
Los Angeles,Sierra Madre city,3.68,2.39,(148),0.38 ,"1,783",647,176,77,253,"4,715",5.4%
Los Angeles,Signal Hill city,6.32,3.01,(868),2.83 ,"12,194","2,539",402,30,432,"4,309",10.0%
Los Angeles,South El Monte city,6.41,1.30,"(1,542)",3.47 ,"15,770","4,481",699,343,"1,042","4,547",22.9%
Los Angeles,South Gate city,2.33,0.24,(506),0.97 ,"23,650","7,199","3,094",513,"3,607","24,284",14.9%
Los Angeles,South Monrovia Island CDP,1.84,1.72,5 ,0.17 ,273,101,55,97,152,"1,585",9.6%
Los Angeles,South Pasadena city,8.79,4.05,(737),0.64 ,"6,772","1,907",217,151,368,"10,590",3.5%
Los Angeles,South San Gabriel CDP,1.73,1.18,17 ,0.29 ,632,222,128,94,222,"2,179",10.2%
Los Angeles,South San Jose Hills CDP,1.00,0.19,163 ,0.21 ,873,326,326,676,"1,002","4,168",24.0%
Los Angeles,South Whittier CDP,2.66,0.57,(264),0.33 ,"5,206","2,138",805,295,"1,100","15,781",7.0%
Los Angeles,Stevenson Ranch CDP,9.70,6.80,(455),0.50 ,"2,880","1,145",118,113,231,"5,795",4.0%
Los Angeles,Sun Village CDP,0.87,0.14,140 ,0.18 ,557,214,247,923,"1,170","3,059",38.2%
Los Angeles,Temple City city,5.26,1.32,(894),0.57 ,"6,571","2,884",548,305,853,"11,450",7.4%
Los Angeles,Topanga CDP,2.07,1.10,(6),0.30 ,"1,067",335,162,188,350,"3,592",9.7%
Los Angeles,Torrance city,8.84,0.94,"(8,329)",1.75 ,"99,557","21,530","2,436","1,329","3,765","56,990",6.6%
Los Angeles,Val Verde CDP,0.64,5.93,10 ,0.05 ,31,9,14,4,18,603,3.0%
Los Angeles,Valinda CDP,3.16,1.26,(84),0.20 ,"1,013",455,144,241,385,"5,018",7.7%
Los Angeles,Vernon city,724.00,"14,898.73","(2,888)","1,772.88 ","44,322","5,792",8,0,8,25,32.0%
Los Angeles,View Park-Windsor Hills CDP,2.36,1.36,(34),0.29 ,"1,350",446,189,112,301,"4,712",6.4%
Los Angeles,Walnut city,20.83,9.97,"(1,196)",1.03 ,"8,688","2,646",127,211,338,"8,429",4.0%
Los Angeles,Walnut Park CDP,0.53,0.16,424 ,0.22 ,823,307,577,88,665,"3,700",18.0%
Los Angeles,West Athens CDP,1.06,0.50,201 ,0.50 ,"1,289",456,429,56,485,"2,604",18.6%
Los Angeles,West Carson CDP,1.91,0.32,33 ,0.74 ,"5,411","1,427",746,868,"1,614","7,351",22.0%
Los Angeles,West Covina city,7.86,1.06,"(3,594)",0.79 ,"25,462","9,642","1,227",699,"1,926","32,142",6.0%
Los Angeles,West Hollywood city,2.06,0.28,(105),1.09 ,"25,985","7,082","3,436",102,"3,538","23,874",14.8%
